7.800000000000000000e+01 7.901144539485985829e-01 4.711549311979730259e-01 1.403213460895522124e-02 -3.326786463695893872e+02
7.900000000000000000e+01 7.901107241585724195e-01 4.711643723588347377e-01 1.403218373140174488e-02 -3.369497948168661310e+02
8.000000000000000000e+01 7.901071279693011595e-01 4.711734753803364373e-01 1.403222588651018704e-02 -3.412209434598316307e+02
8.100000000000000000e+01 7.901036592211108101e-01 4.711822558499252356e-01 1.403226976015357896e-02 -3.454920922893867896e+02
8.200000000000000000e+01 7.901003092500701319e-01 4.711907356945723713e-01 1.403231271758957968e-02 -3.497632412931321255e+02
8.300000000000000000e+01 7.900970753535254687e-01 4.711989217517729700e-01 1.403234949846068544e-02 -3.540343904668008577e+02
8.400000000000000000e+01 7.900939512843309087e-01 4.712068298315981729e-01 1.403238737225781692e-02 -3.583055398012969590e+02
8.500000000000000000e+01 7.900909294356482926e-01 4.712144791863532300e-01 1.403242393350950280e-02 -3.625766892857632229e+02
8.600000000000000000e+01 7.900880106224303923e-01 4.712218677501263109e-01 1.403245747151180348e-02 -3.668478389207968462e+02
8.700000000000000000e+01 7.900851849088865730e-01 4.712290206712156371e-01 1.403249022450188226e-02 -3.711189886924133816e+02
8.800000000000000000e+01 7.900824535098125434e-01 4.712359348719820651e-01 1.403252261407643593e-02 -3.753901386017999471e+02
8.900000000000000000e+01 7.900798068053856982e-01 4.712426347014697092e-01 1.403255246016731073e-02 -3.796612886354765806e+02
9.000000000000000000e+01 7.900772444214551049e-01 4.712491211046499484e-01 1.403258174046921949e-02 -3.839324387925153133e+02
9.100000000000000000e+01 7.900747627556427011e-01 4.712554031985275449e-01 1.403260931506369359e-02 -3.882035890676446570e+02
9.200000000000000000e+01 7.900723585815515593e-01 4.712614891485219504e-01 1.403263634355445856e-02 -3.924747394561122178e+02
9.300000000000000000e+01 7.900700278944304822e-01 4.712673890905550445e-01 1.403266232116695197e-02 -3.967458899521372473e+02
9.400000000000000000e+01 7.900677684208929907e-01 4.712731087778957995e-01 1.403268651298121561e-02 -4.010170405523090835e+02
9.500000000000000000e+01 7.900655794475970328e-01 4.712786500147767010e-01 1.403270967286739633e-02 -4.052881912553443158e+02
9.600000000000000000e+01 7.900634561076933515e-01 4.712840251198621155e-01 1.403273275445325596e-02 -4.095593420543318643e+02
9.700000000000000000e+01 7.900613925751408528e-01 4.712892488401377866e-01 1.403275461557682187e-02 -4.138304929410946897e+02
9.800000000000000000e+01 7.900593903361553538e-01 4.712943174121280165e-01 1.403277622895039885e-02 -4.181016439173754975e+02
9.900000000000000000e+01 7.900574482371188756e-01 4.712992337549932742e-01 1.403279626826602587e-02 -4.223727949813603004e+02
