2.100000000000000000e+01 7.916697718584102539e-01 4.672218576834639148e-01 1.399263198626227167e-02 -8.922520720436695285e+01
2.200000000000000000e+01 7.915375707110676728e-01 4.675558661082487300e-01 1.399691053627724786e-02 -9.349616567758459951e+01
2.300000000000000000e+01 7.914202293832686141e-01 4.678523776842540838e-01 1.400060633235767835e-02 -9.776714647213167098e+01
2.400000000000000000e+01 7.913155896044647974e-01 4.681168306086168629e-01 1.400381606194899854e-02 -1.020381463219139420e+02
2.500000000000000000e+01 7.912218726091899690e-01 4.683537084017108110e-01 1.400661767076108628e-02 -1.063091625391416102e+02
2.600000000000000000e+01 7.911376016046797188e-01 4.685667345969927733e-01 1.400907448466555058e-02 -1.105801928953936084e+02
2.700000000000000000e+01 7.910615270306237123e-01 4.687590607656467734e-01 1.401123861239708668e-02 -1.148512355098071396e+02
2.800000000000000000e+01 7.909926280287378209e-01 4.689332621397504508e-01 1.401315205676684043e-02 -1.191222888431853306e+02
2.900000000000000000e+01 7.909300233548718362e-01 4.690915623546032531e-01 1.401484839637197506e-02 -1.233933515710005224e+02
3.000000000000000000e+01 7.908729708607064035e-01 4.692358344147746219e-01 1.401635654637609432e-02 -1.276644225772798080e+02
3.100000000000000000e+01 7.908208504166058805e-01 4.693676436016558928e-01 1.401771453716183814e-02 -1.319355009294550598e+02
3.200000000000000000e+01 7.907730588395540661e-01 4.694885130025472364e-01 1.401892581256954269e-02 -1.362065857305773022e+02
3.300000000000000000e+01 7.907291736686065109e-01 4.695995091682352296e-01 1.402001796163791433e-02 -1.404776763409680314e+02
3.400000000000000000e+01 7.906887609153203655e-01 4.697017282019547713e-01 1.402100389160668148e-02 -1.447487721141603458e+02
3.500000000000000000e+01 7.906514365378551901e-01 4.697961402140747311e-01 1.402189664049789154e-02 -1.490198724792719247e+02
3.600000000000000000e+01 7.906169132835541014e-01 4.698834707530326615e-01 1.402270059154795898e-02 -1.532909770037744295e+02
3.700000000000000000e+01 7.905849312295295528e-01 4.699643764366174814e-01 1.402343115928356490e-02 -1.575620852978077266e+02
3.800000000000000000e+01 7.905552241946067760e-01 4.700395298879401773e-01 1.402410739215681143e-02 -1.618331969672437936e+02
3.900000000000000000e+01 7.905275878396320621e-01 4.701094474274064017e-01 1.402470549690089906e-02 -1.661043117064945989e+02
4.000000000000000000e+01 7.905018298048689385e-01 4.701746151832443821e-01 1.402527503957788114e-02 -1.703754292291025934e+02
4.100000000000000000e+01 7.904777907683555593e-01 4.702354357939653728e-01 1.402577566394474194e-02 -1.746465492970631033e+02
4.200000000000000000e+01 7.904553140261085797e-01 4.702923053532916398e-01 1.402625589103654105e-02 -1.789176716777845115e+02
4.300000000000000000e+01 7.904342731847071590e-01 4.703455433316376388e-01 1.402668206201513473e-02 -1.831887961826333537e+02
4.400000000000000000e+01 7.904145463458553955e-01 4.703954578803508646e-01 1.402708852043664002e-02 -1.874599226305101070e+02
4.500000000000000000e+01 7.903960201176840616e-01 4.704423356747309271e-01 1.402744993834732085e-02 -1.917310508538385534e+02
4.600000000000000000e+01 7.903786133320579443e-01 4.704863818917147111e-01 1.402779092038521254e-02 -1.960021807301064598e+02
4.700000000000000000e+01 7.903622317266589814e-01 4.705278348735892346e-01 1.402810633439792454e-02 -2.002733121203011137e+02
4.800000000000000000e+01 7.903467833669373110e-01 4.705669271026447498e-01 1.402839772877688927e-02 -2.045444448896302276e+02
4.900000000000000000e+01 7.903322097040859084e-01 4.706038066029497036e-01 1.402866944168610491e-02 -2.088155789497482147e+02
5.000000000000000000e+01 7.903184398884913753e-01 4.706386525459124726e-01 1.402892052882137412e-02 -2.130867141963921085e+02
5.100000000000000000e+01 7.903054257217909662e-01 4.706715867992382618e-01 1.402915470366616381e-02 -2.173578505568869730e+02
5.200000000000000000e+01 7.902931062836148213e-01 4.707027634400539062e-01 1.402937344154104801e-02 -2.216289879418997657e+02
5.300000000000000000e+01 7.902814318029208751e-01 4.707323083439168276e-01 1.402957678510505929e-02 -2.259001262778479031e+02
5.400000000000000000e+01 7.902703554451444568e-01 4.707603399664577748e-01 1.402976916953520628e-02 -2.301712654956627659e+02
5.500000000000000000e+01 7.902598444168299485e-01 4.707869412381465168e-01 1.402994595655190566e-02 -2.344424055459372767e+02
5.600000000000000000e+01 7.902498516390905614e-01 4.708122312512719732e-01 1.403011649771257127e-02 -2.387135463601344725e+02
5.700000000000000000e+01 7.902403479500003103e-01 4.708362837612913854e-01 1.403027185641260964e-02 -2.429846878945944582e+02
5.800000000000000000e+01 7.902313100277339464e-01 4.708591577488655533e-01 1.403041963179320860e-02 -2.472558301138715251e+02
5.900000000000000000e+01 7.902226980170214965e-01 4.708809540445344499e-01 1.403055531034818303e-02 -2.515269729603310225e+02
6.000000000000000000e+01 7.902144837988549497e-01 4.709017437810986695e-01 1.403068561522819238e-02 -2.557981163925810506e+02
6.100000000000000000e+01 7.902066472778910278e-01 4.709215777881489151e-01 1.403080837928339687e-02 -2.600692603804340592e+02
6.200000000000000000e+01 7.901991657953968407e-01 4.709405133866700344e-01 1.403092615662057327e-02 -2.643404048904107526e+02
6.300000000000000000e+01 7.901920241137054823e-01 4.709585891181398143e-01 1.403103694042926244e-02 -2.686115498993625579e+02
6.400000000000000000e+01 7.901851912309636461e-01 4.709758834265504457e-01 1.403113801365324376e-02 -2.728826953628703791e+02
6.500000000000000000e+01 7.901786558791206172e-01 4.709924248118899093e-01 1.403123555951892379e-02 -2.771538412634999418e+02
6.600000000000000000e+01 7.901724042300520834e-01 4.710082482557475525e-01 1.403132798738495647e-02 -2.814249875805197689e+02
6.700000000000000000e+01 7.901664075181928926e-01 4.710234265499577133e-01 1.403141127449133302e-02 -2.856961342730444358e+02
6.800000000000000000e+01 7.901606597280890210e-01 4.710379749057331256e-01 1.403149910736166406e-02 -2.899672813311615300e+02
6.900000000000000000e+01 7.901551512998383764e-01 4.710519175068568765e-01 1.403157535700663358e-02 -2.942384287404065617e+02
7.000000000000000000e+01 7.901498665385991993e-01 4.710652940668995647e-01 1.403164801963434176e-02 -2.985095764779654246e+02
7.100000000000000000e+01 7.901447906433096691e-01 4.710781420386787599e-01 1.403171752847645962e-02 -3.027807245223709174e+02
7.200000000000000000e+01 7.901399133147294362e-01 4.710904874814157428e-01 1.403178474756960371e-02 -3.070518728583729171e+02
7.300000000000000000e+01 7.901352271672764660e-01 4.711023490802801472e-01 1.403184857689368341e-02 -3.113230214747659943e+02
7.400000000000000000e+01 7.901307140251193628e-01 4.711137728338129493e-01 1.403190712102561286e-02 -3.155941703457678500e+02
7.500000000000000000e+01 7.901263741935647955e-01 4.711247579617063863e-01 1.403196515920772033e-02 -3.198653194707509329e+02
7.600000000000000000e+01 7.901221969376340803e-01 4.711353316296899019e-01 1.403201812647016100e-02 -3.241364688341949432e+02
7.700000000000000000e+01 7.901181746959139440e-01 4.711455129711930034e-01 1.403207032681202081e-02 -3.284076184249029211e+02
7.800000000000000000e+01 7.901142990773096786e-01 4.711553232204280794e-01 1.403211952622190027e-02 -3.326787682306506326e+02
7.900000000000000000e+01 7.901105621051223160e-01 4.711647825632829245e-01 1.403216726880487583e-02 -3.369499182398056405e+02
8.000000000000000000e+01 7.901069547092077761e-01 4.711739139540592758e-01 1.403221446058519790e-02 -3.412210684393048155e+02
8.100000000000000000e+01 7.901034797485905203e-01 4.711827101511774640e-01 1.403225593920623751e-02 -3.454922188323571959e+02
8.200000000000000000e+01 7.901001246958453406e-01 4.711912028611949799e-01 1.403230027253332506e-02 -3.497633694012553747e+02
8.300000000000000000e+01 7.900968834296523413e-01 4.711994075753570543e-01 1.403233670137045939e-02 -3.540345201371130770e+02
8.400000000000000000e+01 7.900937495405019328e-01 4.712073405148014538e-01 1.403237441943464003e-02 -3.583056710306037758e+02
8.500000000000000000e+01 7.900907194584093629e-01 4.712150107131912180e-01 1.403240789201078489e-02 -3.625768220763609406e+02
8.600000000000000000e+01 7.900877949254067056e-01 4.712224137577867289e-01 1.403244490043902351e-02 -3.668479732761925334e+02
8.700000000000000000e+01 7.900849659418290871e-01 4.712295749585051485e-01 1.403247651198995423e-02 -3.711191246160772721e+02
8.800000000000000000e+01 7.900822286628410573e-01 4.712365040454965515e-01 1.403250900890668125e-02 -3.753902760903017679e+02
8.900000000000000000e+01 7.900795759042062993e-01 4.712432192024558208e-01 1.403253849150163518e-02 -3.796614276886956532e+02
9.000000000000000000e+01 7.900770073192919796e-01 4.712497213046946687e-01 1.403256769235776760e-02 -3.839325794103629050e+02
9.100000000000000000e+01 7.900745195156066991e-01 4.712560189379103592e-01 1.403259550185269149e-02 -3.882037312503138651e+02
9.200000000000000000e+01 7.900721087947509824e-01 4.712621214623537447e-01 1.403262276182704917e-02 -3.924748832031532970e+02
9.300000000000000000e+01 7.900697721368252768e-01 4.712680365208782307e-01 1.403264893063521646e-02 -3.967460352644341128e+02
9.400000000000000000e+01 7.900675066720397322e-01 4.712737713764907910e-01 1.403267278869799357e-02 -4.010171874299351771e+02
9.500000000000000000e+01 7.900653135972697250e-01 4.712793229978274323e-01 1.403269817554121147e-02 -4.052883397009510986e+02
9.600000000000000000e+01 7.900631813866310083e-01 4.712847205604823175e-01 1.403272015637313866e-02 -4.095594920615523620e+02
9.700000000000000000e+01 7.900611121930047887e-01 4.712899586132980878e-01 1.403274206060625522e-02 -4.138306445143662131e+02
9.800000000000000000e+01 7.900591035318705879e-01 4.712950434444758696e-01 1.403276314558865936e-02 -4.181017970557541616e+02
9.900000000000000000e+01 7.900571531564684058e-01 4.712999807404343322e-01 1.403278245765113286e-02 -4.223729496824146850e+02
