1.184617750148166504e+00 -1.382300767579509149e+01 1.007667368879033680e-02
1.184617750148166504e+00 -1.319468914507713109e+01 1.009243175009258073e-02
1.184617750148166504e+00 -1.256637061435917246e+01 1.011298190613946039e-02
1.184617750148166504e+00 -1.193805208364121384e+01 1.013956759197079914e-02
1.184617750148166504e+00 -1.130973355292325522e+01 1.017383934033144408e-02
1.184617750148166504e+00 -1.068141502220529837e+01 1.021804683525083871e-02
1.184617750148166504e+00 -1.005309649148733797e+01 1.027532628652231064e-02
1.184617750148166504e+00 -9.424777960769379348e+00 1.035012289292558917e-02
1.184617750148166504e+00 -8.796459430051420725e+00 1.044888669186682870e-02
1.184617750148166504e+00 -8.168140899333462102e+00 1.058126641864233497e-02
1.184617750148166504e+00 -7.539822368615504367e+00 1.076218604500710739e-02
1.184617750148166504e+00 -6.911503837897545743e+00 1.101564238618619497e-02
1.184617750148166504e+00 -6.283185307179586232e+00 1.138215714229518470e-02
1.184617750148166504e+00 -5.654866776461627609e+00 1.193447051925004831e-02
1.184617750148166504e+00 -5.026548245743668986e+00 1.281362692733540275e-02
1.184617750148166504e+00 -4.398229715025710362e+00 1.432221007727458445e-02
1.184617750148166504e+00 -3.769911184307752183e+00 1.720621605597945705e-02
1.184617750148166504e+00 -3.141592653589793116e+00 2.371985485425687559e-02
1.184617750148166504e+00 -2.513274122871834493e+00 4.330138072462364623e-02
1.184617750148166504e+00 -1.884955592153876092e+00 1.461604945815384582e-01
1.184617750148166504e+00 -1.256637061435917246e+00 4.597134902425765168e-01
1.184617750148166504e+00 -6.283185307179586232e-01 1.311401080720761836e-01
5.923088750740832520e-01 0.000000000000000000e+00 3.910644952590981716e-02
5.923088750740832520e-01 6.283185307179586232e-01 2.930566352417088641e-02
5.923088750740832520e-01 1.256637061435917246e+00 2.393853770703069372e-02
5.923088750740832520e-01 1.884955592153876092e+00 2.059861927919655680e-02
5.923088750740832520e-01 2.513274122871834493e+00 1.834717357758303830e-02
5.923088750740832520e-01 3.141592653589793116e+00 1.674397907175344952e-02
5.923088750740832520e-01 3.769911184307752183e+00 1.555577478955802798e-02
5.923088750740832520e-01 4.398229715025710362e+00 1.464777117074061129e-02
5.923088750740832520e-01 5.026548245743668986e+00 1.393684666496344988e-02
5.923088750740832520e-01 5.654866776461627609e+00 1.336909924135174128e-02
5.923088750740832520e-01 6.283185307179586232e+00 1.290818296563839285e-02
5.923088750740832520e-01 6.911503837897545743e+00 1.252878443431146814e-02
5.923088750740832520e-01 7.539822368615504367e+00 1.221274410989209129e-02
5.923088750740832520e-01 8.168140899333462102e+00 1.194671867328849293e-02
5.923088750740832520e-01 8.796459430051420725e+00 1.172075039188707861e-02
5.923088750740832520e-01 9.424777960769379348e+00 1.152728668931125681e-02
5.923088750740832520e-01 1.005309649148733797e+01 1.136046445130011427e-02
5.923088750740832520e-01 1.068141502220529837e+01 1.121567241934723520e-02
5.923088750740832520e-01 1.130973355292325522e+01 1.108928803632767100e-02
5.923088750740832520e-01 1.193805208364121384e+01 1.097842019716218677e-02
5.923088750740832520e-01 1.256637061435917246e+01 1.088069192133679815e-02
5.923088750740832520e-01 1.319468914507713109e+01 1.079416220312391650e-02
5.923088750740832520e-01 1.382300767579509149e+01 1.071727100286923133e-02
5.923088750740832520e-01 1.445132620651305011e+01 1.064871038447780943e-02
5.923088750740832520e-01 1.507964473723100873e+01 1.058735818597891960e-02
5.923088750740832520e-01 1.570796326794896558e+01 1.053230104200776618e-02
5.923088750740832520e-01 1.633628179866692420e+01 1.048278423175375181e-02
5.923088750740832520e-01 1.696460032938488283e+01 1.043812910729775834e-02
5.923088750740832520e-01 1.759291886010284145e+01 1.039776139286961373e-02
5.923088750740832520e-01 1.822123739082080363e+01 1.036122149569207972e-02
5.923088750740832520e-01 1.884955592153875870e+01 1.032808916642713459e-02
5.923088750740832520e-01 1.947787445225671732e+01 1.029798226110152128e-02
5.923088750740832520e-01 2.010619298297467594e+01 1.027061180326576187e-02
5.923088750740832520e-01 2.073451151369263457e+01 1.024571097628545688e-02
5.923088750740832520e-01 2.136283004441059674e+01 1.022302123460969679e-02
5.923088750740832520e-01 2.199114857512855181e+01 1.020234741838594965e-02
5.923088750740832520e-01 2.261946710584651044e+01 1.018352016057517267e-02
5.923088750740832520e-01 2.324778563656446906e+01 1.016635935477591332e-02
5.923088750740832520e-01 2.387610416728242768e+01 1.015072911474764090e-02
5.923088750740832520e-01 2.450442269800038986e+01 1.013652285689298389e-02
5.923088750740832520e-01 2.513274122871834493e+01 1.012361057316480545e-02
5.923088750740832520e-01 2.576105975943630710e+01 1.011189812303595927e-02
5.923088750740832520e-01 2.638937829015426217e+01 1.010131867139257150e-02
5.923088750740832520e-01 2.701769682087222080e+01 1.009177435159527500e-02
5.923088750740832520e-01 2.764601535159018297e+01 1.008320057802985364e-02
5.923088750740832520e-01 2.827433388230813804e+01 1.007555740018453369e-02
5.923088750740832520e-01 2.890265241302610022e+01 1.006876910986208989e-02
5.923088750740832520e-01 2.953097094374405529e+01 1.006280382916669401e-02
5.923088750740832520e-01 3.015928947446201747e+01 1.005761452663039672e-02
5.923088750740832520e-01 3.078760800517997609e+01 1.005312643927088606e-02
5.923088750740832520e-01 -3.141592653589793116e+01 1.004939587320722617e-02
5.923088750740832520e-01 -3.078760800517997609e+01 1.004636476695908338e-02
5.923088750740832520e-01 -3.015928947446201747e+01 1.004414965101924073e-02
5.923088750740832520e-01 -2.953097094374405529e+01 1.004264088956189661e-02
5.923088750740832520e-01 -2.890265241302610022e+01 1.004185611347397332e-02
5.923088750740832520e-01 -2.827433388230813804e+01 1.004183302048452381e-02
5.923088750740832520e-01 -2.764601535159018297e+01 1.004249385965378001e-02
5.923088750740832520e-01 -2.701769682087222080e+01 1.004392635854840961e-02
5.923088750740832520e-01 -2.638937829015426217e+01 1.004611865664388308e-02
5.923088750740832520e-01 -2.576105975943630710e+01 1.004906559338473136e-02
5.923088750740832520e-01 -2.513274122871834493e+01 1.005287438654958385e-02
5.923088750740832520e-01 -2.450442269800038986e+01 1.005749978238264924e-02
5.923088750740832520e-01 -2.387610416728242768e+01 1.006304849678324627e-02
5.923088750740832520e-01 -2.324778563656446906e+01 1.006958177780453365e-02
5.923088750740832520e-01 -2.261946710584651044e+01 1.007710189294358342e-02
5.923088750740832520e-01 -2.199114857512855181e+01 1.008584076258391311e-02
5.923088750740832520e-01 -2.136283004441059674e+01 1.009582418656064691e-02
5.923088750740832520e-01 -2.073451151369263457e+01 1.010725002601259130e-02
5.923088750740832520e-01 -2.010619298297467594e+01 1.012022423833864454e-02
5.923088750740832520e-01 -1.947787445225671732e+01 1.013489830474150616e-02
5.923088750740832520e-01 -1.884955592153875870e+01 1.015147085585793411e-02
5.923088750740832520e-01 -1.822123739082080363e+01 1.017019482830813608e-02
5.923088750740832520e-01 -1.759291886010284145e+01 1.019136278392916185e-02
5.923088750740832520e-01 -1.696460032938488283e+01 1.021532363701479693e-02
5.923088750740832520e-01 -1.633628179866692420e+01 1.024251766866149209e-02
5.923088750740832520e-01 -1.570796326794896558e+01 1.027348340860783152e-02
5.923088750740832520e-01 -1.507964473723100873e+01 1.030887580318450535e-02
5.923088750740832520e-01 -1.445132620651305011e+01 1.034952358785235817e-02
5.923088750740832520e-01 -1.382300767579509149e+01 1.039648311920709882e-02
5.923088750740832520e-01 -1.319468914507713109e+01 1.045108790555569593e-02
5.923088750740832520e-01 -1.256637061435917246e+01 1.051504707969186207e-02
5.923088750740832520e-01 -1.193805208364121384e+01 1.059060381035177405e-02
5.923088750740832520e-01 -1.130973355292325522e+01 1.068073846615619736e-02
5.923088750740832520e-01 -1.068141502220529837e+01 1.078947588199337740e-02
5.923088750740832520e-01 -1.005309649148733797e+01 1.092239135355883850e-02
5.923088750740832520e-01 -9.424777960769379348e+00 1.108740995395048751e-02
5.923088750740832520e-01 -8.796459430051420725e+00 1.129607917645815245e-02
5.923088750740832520e-01 -8.168140899333462102e+00 1.156575256556754798e-02
5.923088750740832520e-01 -7.539822368615504367e+00 1.192355833551024709e-02
5.923088750740832520e-01 -6.911503837897545743e+00 1.241397078238730758e-02
5.923088750740832520e-01 -6.283185307179586232e+00 1.311423721086860464e-02
5.923088750740832520e-01 -5.654866776461627609e+00 1.416862958774922458e-02
5.923088750740832520e-01 -5.026548245743668986e+00 1.587325522500755356e-02
5.923088750740832520e-01 -4.398229715025710362e+00 1.891849469600611830e-02
5.923088750740832520e-01 -3.769911184307752183e+00 2.523558638748835126e-02
5.923088750740832520e-01 -3.141592653589793116e+00 4.198526656845514432e-02
5.923088750740832520e-01 -2.513274122871834493e+00 1.121611625489189051e-01
5.923088750740832520e-01 -1.884955592153876092e+00 5.020832300142510363e-01
5.923088750740832520e-01 -1.256637061435917246e+00 1.470087069993457618e-01
5.923088750740832520e-01 -6.283185307179586232e-01 6.169090528293473541e-02
7.897451667654442620e-01 0.000000000000000000e+00 4.146531201183385751e-02
7.897451667654442620e-01 6.283185307179586232e-01 3.012470907761123640e-02
7.897451667654442620e-01 1.256637061435917246e+00 2.420736502930273537e-02
7.897451667654442620e-01 1.884955592153876092e+00 2.064102939863736788e-02
7.897451667654442620e-01 2.513274122871834493e+00 1.829212904347531088e-02
7.897451667654442620e-01 3.141592653589793116e+00 1.664949149849909507e-02
7.897451667654442620e-01 3.769911184307752183e+00 1.545003212209528770e-02
7.897451667654442620e-01 4.398229715025710362e+00 1.454502742942222551e-02
7.897451667654442620e-01 5.026548245743668986e+00 1.384434290927215316e-02
7.897451667654442620e-01 5.654866776461627609e+00 1.329045741371761603e-02
7.897451667654442620e-01 6.283185307179586232e+00 1.284512465861380875e-02
7.897451667654442620e-01 6.911503837897545743e+00 1.248191233055102010e-02
7.897451667654442620e-01 7.539822368615504367e+00 1.218196754549560022e-02
7.897451667654442620e-01 8.168140899333462102e+00 1.193163909176923540e-02
7.897451667654442620e-01 8.796459430051420725e+00 1.172087985753801805e-02
7.897451667654442620e-01 9.424777960769379348e+00 1.154201704459105818e-02
7.897451667654442620e-01 1.005309649148733797e+01 1.138907520828277148e-02
7.897451667654442620e-01 1.068141502220529837e+01 1.125750003952116947e-02
7.897451667654442620e-01 1.130973355292325522e+01 1.114376510009839824e-02
7.897451667654442620e-01 1.193805208364121384e+01 1.104493652474142044e-02
7.897451667654442620e-01 1.256637061435917246e+01 1.095862286584172590e-02
7.897451667654442620e-01 1.319468914507713109e+01 1.088301875005949666e-02
7.897451667654442620e-01 1.382300767579509149e+01 1.081661963591742590e-02
7.897451667654442620e-01 1.445132620651305011e+01 1.075805032972337524e-02
7.897451667654442620e-01 1.507964473723100873e+01 1.070625561971466459e-02
7.897451667654442620e-01 1.570796326794896558e+01 1.066044624835183613e-02
7.897451667654442620e-01 1.633628179866692420e+01 1.061981792479757374e-02
7.897451667654442620e-01 1.696460032938488283e+01 1.058367308505457974e-02
7.897451667654442620e-01 1.759291886010284145e+01 1.055157392308421482e-02
7.897451667654442620e-01 1.822123739082080363e+01 1.052306487442110187e-02
7.897451667654442620e-01 1.884955592153875870e+01 1.049765494585937035e-02
7.897451667654442620e-01 1.947787445225671732e+01 1.047507295552969203e-02
7.897451667654442620e-01 2.010619298297467594e+01 1.045507843189498812e-02
7.897451667654442620e-01 2.073451151369263457e+01 1.043731419157305565e-02
7.897451667654442620e-01 2.136283004441059674e+01 1.042159308808340151e-02
7.897451667654442620e-01 2.199114857512855181e+01 1.040780316652488782e-02
7.897451667654442620e-01 2.261946710584651044e+01 1.039567895069007201e-02
7.897451667654442620e-01 2.324778563656446906e+01 1.038508523860038300e-02
7.897451667654442620e-01 2.387610416728242768e+01 1.037598423248372453e-02
7.897451667654442620e-01 2.450442269800038986e+01 1.036817153109535761e-02
7.897451667654442620e-01 2.513274122871834493e+01 1.036155319430073947e-02
7.897451667654442620e-01 2.576105975943630710e+01 1.035613229261472985e-02
7.897451667654442620e-01 2.638937829015426217e+01 1.035174200472981088e-02
7.897451667654442620e-01 2.701769682087222080e+01 1.034832714358444386e-02
7.897451667654442620e-01 2.764601535159018297e+01 1.034590702362328356e-02
7.897451667654442620e-01 2.827433388230813804e+01 1.034433273358783059e-02
7.897451667654442620e-01 2.890265241302610022e+01 1.034358129753303740e-02
7.897451667654442620e-01 2.953097094374405529e+01 1.034366476145297600e-02
7.897451667654442620e-01 3.015928947446201747e+01 1.034454755972302395e-02
7.897451667654442620e-01 3.078760800517997609e+01 1.034624276157921838e-02
7.897451667654442620e-01 -3.141592653589793116e+01 1.034880328587855364e-02
7.897451667654442620e-01 -3.078760800517997609e+01 1.035214643001559388e-02
7.897451667654442620e-01 -3.015928947446201747e+01 1.035627223074743822e-02
7.897451667654442620e-01 -2.953097094374405529e+01 1.036123144243526230e-02
7.897451667654442620e-01 -2.890265241302610022e+01 1.036695837904122452e-02
7.897451667654442620e-01 -2.827433388230813804e+01 1.037351652332677357e-02
7.897451667654442620e-01 -2.764601535159018297e+01 1.038093323600146681e-02
7.897451667654442620e-01 -2.701769682087222080e+01 1.038918107574084496e-02
7.897451667654442620e-01 -2.638937829015426217e+01 1.039836652946267946e-02
7.897451667654442620e-01 -2.576105975943630710e+01 1.040848808074019798e-02
7.897451667654442620e-01 -2.513274122871834493e+01 1.041959620335932736e-02
7.897451667654442620e-01 -2.450442269800038986e+01 1.043180055802108222e-02
7.897451667654442620e-01 -2.387610416728242768e+01 1.044510738390841062e-02
7.897451667654442620e-01 -2.324778563656446906e+01 1.045966253786829135e-02
7.897451667654442620e-01 -2.261946710584651044e+01 1.047554350638775326e-02
7.897451667654442620e-01 -2.199114857512855181e+01 1.049284287642361993e-02
7.897451667654442620e-01 -2.136283004441059674e+01 1.051176741433412429e-02
7.897451667654442620e-01 -2.073451151369263457e+01 1.053238872316077795e-02
7.897451667654442620e-01 -2.010619298297467594e+01 1.055500125966626380e-02
7.897451667654442620e-01 -1.947787445225671732e+01 1.057980321774150238e-02
7.897451667654442620e-01 -1.884955592153875870e+01 1.060707950930785994e-02
7.897451667654442620e-01 -1.822123739082080363e+01 1.063711309560450707e-02
7.897451667654442620e-01 -1.759291886010284145e+01 1.067026505894123380e-02
7.897451667654442620e-01 -1.696460032938488283e+01 1.070696677682197138e-02
7.897451667654442620e-01 -1.633628179866692420e+01 1.074775019690687138e-02
7.897451667654442620e-01 -1.570796326794896558e+01 1.079327445330192058e-02
7.897451667654442620e-01 -1.507964473723100873e+01 1.084434080397889133e-02
7.897451667654442620e-01 -1.445132620651305011e+01 1.090193575416560819e-02
7.897451667654442620e-01 -1.382300767579509149e+01 1.096729614250446794e-02
7.897451667654442620e-01 -1.319468914507713109e+01 1.104197413382405728e-02
7.897451667654442620e-01 -1.256637061435917246e+01 1.112793426747535168e-02
7.897451667654442620e-01 -1.193805208364121384e+01 1.122772147439459953e-02
7.897451667654442620e-01 -1.130973355292325522e+01 1.134470194224743503e-02
7.897451667654442620e-01 -1.068141502220529837e+01 1.148339556480795429e-02
7.897451667654442620e-01 -1.005309649148733797e+01 1.164998307419107260e-02
7.897451667654442620e-01 -9.424777960769379348e+00 1.185310885494618265e-02
7.897451667654442620e-01 -8.796459430051420725e+00 1.210516693439301489e-02
7.897451667654442620e-01 -8.168140899333462102e+00 1.242447823179204831e-02
7.897451667654442620e-01 -7.539822368615504367e+00 1.283918708887387544e-02
7.897451667654442620e-01 -6.911503837897545743e+00 1.339455832875154073e-02
7.897451667654442620e-01 -6.283185307179586232e+00 1.416748156481927555e-02
7.897451667654442620e-01 -5.654866776461627609e+00 1.529776393672085261e-02
7.897451667654442620e-01 -5.026548245743668986e+00 1.706314883682058872e-02
7.897451667654442620e-01 -4.398229715025710362e+00 2.008532195651007227e-02
7.897451667654442620e-01 -3.769911184307752183e+00 2.601119179378880500e-02
7.897451667654442620e-01 -3.141592653589793116e+00 4.047726071778325746e-02
7.897451667654442620e-01 -2.513274122871834493e+00 9.316738499643763272e-02
7.897451667654442620e-01 -1.884955592153876092e+00 4.321168362533153728e-01
7.897451667654442620e-01 -1.256637061435917246e+00 1.949380286484976577e-01
7.897451667654442620e-01 -6.283185307179586232e-01 6.985261461671535277e-02
1.974362916913610655e-01 0.000000000000000000e+00 3.952089421034624128e-02
1.974362916913610655e-01 6.283185307179586232e-01 3.045871349619205110e-02
1.974362916913610655e-01 1.256637061435917246e+00 2.525594645587454085e-02
1.974362916913610655e-01 1.884955592153876092e+00 2.191474302278032318e-02
1.974362916913610655e-01 2.513274122871834493e+00 1.960927786299345929e-02
1.974362916913610655e-01 3.141592653589793116e+00 1.793633460929747181e-02
1.974362916913610655e-01 3.769911184307752183e+00 1.667647123661551364e-02
1.974362916913610655e-01 4.398229715025710362e+00 1.570052676845892781e-02
1.974362916913610655e-01 5.026548245743668986e+00 1.492697421915968083e-02
1.974362916913610655e-01 5.654866776461627609e+00 1.430159445178050270e-02
1.974362916913610655e-01 6.283185307179586232e+00 1.378782421202848392e-02
1.974362916913610655e-01 6.911503837897545743e+00 1.336054578990689655e-02
1.974362916913610655e-01 7.539822368615504367e+00 1.300107994840855180e-02
1.974362916913610655e-01 8.168140899333462102e+00 1.269496905594916583e-02
1.974362916913610655e-01 8.796459430051420725e+00 1.243193062112382674e-02
1.974362916913610655e-01 9.424777960769379348e+00 1.220467635994730050e-02
1.974362916913610655e-01 1.005309649148733797e+01 1.200677363537583017e-02
1.974362916913610655e-01 1.068141502220529837e+01 1.183268965643250771e-02
1.974362916913610655e-01 1.130973355292325522e+01 1.167892650607559035e-02
1.974362916913610655e-01 1.193805208364121384e+01 1.154288587835966724e-02
1.974362916913610655e-01 1.256637061435917246e+01 1.142144052218709710e-02
1.974362916913610655e-01 1.319468914507713109e+01 1.131217255876773055e-02
1.974362916913610655e-01 1.382300767579509149e+01 1.121406936157071620e-02
1.974362916913610655e-01 1.445132620651305011e+01 1.112570317555069792e-02
1.974362916913610655e-01 1.507964473723100873e+01 1.104513755975681903e-02
1.974362916913610655e-01 1.570796326794896558e+01 1.097170693986637691e-02
1.974362916913610655e-01 1.633628179866692420e+01 1.090507327896096668e-02
1.974362916913610655e-01 1.696460032938488283e+01 1.084383267585945984e-02
1.974362916913610655e-01 1.759291886010284145e+01 1.078722713821227835e-02
1.974362916913610655e-01 1.822123739082080363e+01 1.073544702166973931e-02
1.974362916913610655e-01 1.884955592153875870e+01 1.068764271719828927e-02
1.974362916913610655e-01 1.947787445225671732e+01 1.064293937542726276e-02
1.974362916913610655e-01 2.010619298297467594e+01 1.060169189792061623e-02
1.974362916913610655e-01 2.073451151369263457e+01 1.056349660124803781e-02
1.974362916913610655e-01 2.136283004441059674e+01 1.052744076350008856e-02
1.974362916913610655e-01 2.199114857512855181e+01 1.049389100553283112e-02
1.974362916913610655e-01 2.261946710584651044e+01 1.046272586511490070e-02
1.974362916913610655e-01 2.324778563656446906e+01 1.043308285015271536e-02
1.974362916913610655e-01 2.387610416728242768e+01 1.040530270280917192e-02
1.974362916913610655e-01 2.450442269800038986e+01 1.037941840619901329e-02
1.974362916913610655e-01 2.513274122871834493e+01 1.035462460392951034e-02
1.974362916913610655e-01 2.576105975943630710e+01 1.033128335214929076e-02
1.974362916913610655e-01 2.638937829015426217e+01 1.030946515856675030e-02
1.974362916913610655e-01 2.701769682087222080e+01 1.028842038121879042e-02
1.974362916913610655e-01 2.764601535159018297e+01 1.026857638615845045e-02
1.974362916913610655e-01 2.827433388230813804e+01 1.024992532330830895e-02
1.974362916913610655e-01 2.890265241302610022e+01 1.023181919140790132e-02
1.974362916913610655e-01 2.953097094374405529e+01 1.021477621364501147e-02
1.974362916913610655e-01 3.015928947446201747e+01 1.019861902353088635e-02
1.974362916913610655e-01 3.078760800517997609e+01 1.018288153730326565e-02
1.974362916913610655e-01 -3.141592653589793116e+01 1.016811558526025533e-02
1.974362916913610655e-01 -3.078760800517997609e+01 1.015393764837335851e-02
1.974362916913610655e-01 -3.015928947446201747e+01 1.014015912526302493e-02
1.974362916913610655e-01 -2.953097094374405529e+01 1.012720372982031831e-02
1.974362916913610655e-01 -2.890265241302610022e+01 1.011449799725668355e-02
1.974362916913610655e-01 -2.827433388230813804e+01 1.010229975682801901e-02
1.974362916913610655e-01 -2.764601535159018297e+01 1.009068244603378815e-02
1.974362916913610655e-01 -2.701769682087222080e+01 1.007951736107032432e-02
1.974362916913610655e-01 -2.638937829015426217e+01 1.006893520978971793e-02
1.974362916913610655e-01 -2.576105975943630710e+01 1.005888062242371421e-02
1.974362916913610655e-01 -2.513274122871834493e+01 1.004940892693345633e-02
1.974362916913610655e-01 -2.450442269800038986e+01 1.004058454453265158e-02
1.974362916913610655e-01 -2.387610416728242768e+01 1.003236877091323587e-02
1.974362916913610655e-01 -2.324778563656446906e+01 1.002472650518692297e-02
1.974362916913610655e-01 -2.261946710584651044e+01 1.001762797735543040e-02
1.974362916913610655e-01 -2.199114857512855181e+01 1.001111381397475075e-02
1.974362916913610655e-01 -2.136283004441059674e+01 1.000525923278037035e-02
1.974362916913610655e-01 -2.073451151369263457e+01 1.000009597859044357e-02
1.974362916913610655e-01 -2.010619298297467594e+01 9.995703007333808787e-03
1.974362916913610655e-01 -1.947787445225671732e+01 9.992224036813135077e-03
1.974362916913610655e-01 -1.884955592153875870e+01 9.989767405172997675e-03
1.974362916913610655e-01 -1.822123739082080363e+01 9.988449323839165492e-03
1.974362916913610655e-01 -1.759291886010284145e+01 9.988461827578343222e-03
1.974362916913610655e-01 -1.696460032938488283e+01 9.989991659034953495e-03
1.974362916913610655e-01 -1.633628179866692420e+01 9.993211310950022783e-03
1.974362916913610655e-01 -1.570796326794896558e+01 9.998404094145110776e-03
1.974362916913610655e-01 -1.507964473723100873e+01 1.000599328504799858e-02
1.974362916913610655e-01 -1.445132620651305011e+01 1.001652154445896968e-02
1.974362916913610655e-01 -1.382300767579509149e+01 1.003075680634585125e-02
1.974362916913610655e-01 -1.319468914507713109e+01 1.004978975705992858e-02
1.974362916913610655e-01 -1.256637061435917246e+01 1.007499069678727613e-02
1.974362916913610655e-01 -1.193805208364121384e+01 1.010801755937607536e-02
1.974362916913610655e-01 -1.130973355292325522e+01 1.015103643471487738e-02
